-0.43462887259028515 -0.18466253767608123 0.08978800527320466 
-0.4405685564259759 -0.2015546902818435 0.06679242965606863 
-0.4218822674959055 -0.21787054805865597 0.08544263469450482 
-0.47120578015617653 -0.09597197053247204 0.07444958721429233 
-0.45446448555016133 -0.1137356107435565 0.0953494127121267 
-0.4681542235623522 -0.1685456029408834 0.02440103162072796 
-0.47909752771082226 -0.13367531120470016 0.02544314283880893 
-0.4761403412286203 -0.1515151436454974 0.000686881934908481 
-0.4429536444280146 -0.21684603731066868 0.043565022038868265 
-0.4554257768214337 -0.20097317324534258 0.022991050785179597 
-0.4416817749100169 -0.2304124167279586 0.020986394725951513 
-0.42892372664122663 -0.24602826676417117 0.039461191564445434 
-0.4506738175931415 -0.215789913055015 0.0005624107832335726 
-0.42792960463187546 -0.25625965020931557 0.01773913632115329 
-0.43686253277573267 -0.24260914670011213 0.0005049183549278337 
-0.4269398825035333 -0.23307172776426435 0.062431397159083274 
-0.4641160780179104 -0.18510349911075816 0.0006264371836019512 
-0.4347344282589231 -0.13077220824176983 0.11411822488238703 
-0.42505046897870497 -0.16629682592195077 0.11124432135173168 
-0.41212911374484146 -0.14680008928998192 0.13045528678774193 
-0.4018663128485768 -0.1817985556823359 0.12737405281174166 
-0.38694452485131964 -0.16171767363942216 0.14393085846133552 
-0.4134800168975022 -0.20066278683199046 0.10743991252245814 
-0.48773999069230806 -0.09685458264813317 0.02626175526545966 
-0.4845030262711362 -0.07759939521086033 0.051418741191493034 
-0.4936719545965448 -0.05869728413224577 0.026767404397885542 
-0.493581334084806 -0.07810826755954141 0.0007913578667262485 
-0.4982552703570568 -0.03940398976646658 0.000851585953062723 
-0.4861104356788168 -0.11565775541963198 0.0007401421763769143 
-0.33888906602038377 1.37084915518609e-05 0.16334716755691947 
-0.3157404782287337 -0.015868937450256033 0.16024714868410334 
-0.31573991259806305 0.015897437424950932 0.16024744677055475 
-0.3377186756571201 0.03311119048711546 0.16335472662017808 
-0.33771963187634463 -0.03308462896812568 0.16335450350555056 
-0.29436067274761607 1.3362490476661105e-05 0.15478091527330434 
-0.3132703779691255 0.04770473069424418 0.1603148281315619 
-0.29303824626622427 0.030350616768258655 0.1547242279041796 
-0.28907698527913706 0.06084368612265783 0.15490572332219288 
-0.3623120121121559 -0.017155249136530843 0.16307885991683307 
-0.36231160540990087 0.017179311205648713 0.1630788268770994 
-0.293039457518121 -0.030325908390286354 0.15472389512552068 
-0.3132720425155341 -0.047678618041031934 0.16031448134918072 
-0.28907948876342754 -0.06082381163196679 0.15490519574437422 
-0.2736010109786434 0.0143210878265542 0.14773467792149186 
-0.27360161618237344 -0.014303178831950255 0.14773466075325767 
-0.254998829833599 3.4690562499694317e-06 0.14004963585793104 
-0.25308864072525716 0.026602815151601098 0.14011118693009209 
-0.25308970593777597 -0.02661072766742412 0.14011192850478368 
-0.23703792375162 0.011685125824538142 0.13246580400397234 
-0.23703802093485166 -0.011735088912681768 0.13246725041769886 
-0.2241507266560885 -6.19063436526743e-05 0.1260289612669993 
-0.27060275484241614 0.043139425595606455 0.1477942206272005 
-0.27060461681507897 -0.043128022589889174 0.1477942634348505 
-0.36004783748750435 0.051495063876460655 0.1629418445248364 
-0.3342242152359926 0.06621686041273202 0.163417590211994 
-0.35556201225142675 0.08573297656409008 0.16274519181189137 
-0.3284987374111996 0.09925221025160647 0.16341433698810495 
-0.34893179162477056 0.11977423749002657 0.16230926786455008 
-0.30841093689731863 0.07956609459103053 0.1605246221364042 
-0.3342262284729554 -0.0661925897087538 0.16341764963003985 
-0.3600491183590669 -0.051472147334755504 0.16294197040257272 
-0.3555643942534024 -0.08571201725415745 0.16274557062455558 
-0.32850201700315845 -0.09923113197258573 0.16341416911972007 
-0.3489354181239669 -0.1197557450605167 0.16230952980984445 
-0.30841387535574927 -0.07954395232618613 0.160524053531778 
-0.4315901830525312 -9.770503762001015e-06 -0.13519207519300458 
-0.45014112326085925 -0.019025942994740478 -0.1177179550191761 
-0.4501412381774538 0.01901434398148103 -0.11771841261418542 
-0.43036639572782326 0.03734523098403825 -0.1349123064633714 
-0.43036650009970806 -0.03736384793272109 -0.13491075440754452 
-0.4667140615842071 -3.479186554825249e-06 -0.09770104896324944 
-0.4475768100458017 0.05688969681746813 -0.11707946106773523 
-0.4653628889385984 0.038467826719761906 -0.09738924835457692 
-0.4613548048520755 0.07653683986360406 -0.09643550990747825 
-0.4101086128517411 -0.018255784832618513 -0.1492834654232468 
-0.4101061949016748 0.018224608135828966 -0.14928487307191196 
-0.3868583175271719 -2.0793264374052868e-05 -0.15864344663423227 
-0.4653626814868423 -0.0384746768559336 -0.09738868698502898 
-0.4475764109971761 -0.056900874660223956 -0.11707821116693307 
-0.461354413031433 -0.07654337637618348 -0.09643441952822882 
-0.47989534387515526 0.019442338378740046 -0.07537678973108342 
-0.47989527786452124 -0.019446188033313435 -0.07537661006422279 
-0.49062585336369835 -8.667764459096669e-07 -0.051223308420372635 
-0.4891476752609924 0.039093135979086466 -0.051021926920344296 
-0.48914760892272363 -0.039094812620239255 -0.05102170364037546 
-0.49694293413194424 0.019679712780936887 -0.02564831594076022 
-0.49694294194134775 -0.019679868907256953 -0.025648247135970345 
-0.4770628838937095 0.05809117011418062 -0.07481843028828859 
-0.4770626981812078 -0.05809486835665153 -0.07481790083715262 
-0.4077242951970956 0.05468321518593326 -0.14877691387735648 
-0.4267085871963775 0.07445457728891394 -0.1340164386377035 
-0.40304715479429054 0.09088879698998203 -0.1477506033071323 
-0.38231364672570367 0.0708534432338627 -0.15799792042518668 
-0.42070469879710287 0.11106578416395112 -0.13247904510249775 
-0.3767077543493541 0.10602310004555708 -0.15715045926351554 
-0.3961591030209976 0.12664310639755835 -0.14614788980553026 
-0.36905681634786 0.1408395636041704 -0.1559766657915804 
-0.38572419652211704 0.035456149160877734 -0.15847607572127087 
-0.4424955451655139 0.09427120690415255 -0.11575198240433567 
-0.42670789745767973 -0.07447174920086058 -0.1340143012468288 
-0.4077245935939689 -0.05471050116722339 -0.1487752300043754 
-0.4030464280111547 -0.09091410041733583 -0.1477481873800589 
-0.42070362163621905 -0.11108178813012819 -0.1324760785603256 
-0.38231321345651664 -0.07089185374461977 -0.15799629954622466 
-0.39615798690794896 -0.12666657777313026 -0.14614446066920134 
-0.37670678205518904 -0.10605939416601921 -0.1571477998552497 
-0.36905586567969567 -0.14087312945712618 -0.15597344675928704 
-0.4424948768253383 -0.09428174430997521 -0.11575005724604769 
-0.3857247136309354 -0.0354966092072887 -0.15847534297457141 
-0.4635382984398199 -0.13287496612742566 -0.07187797811415525 
-0.4531052214426444 -0.16816981179478868 -0.06942571094670187 
-0.4680281619708381 -0.15114525002572898 -0.04778263311397539 
-0.47764561339820755 -0.11514652618231806 -0.049336097513192775 
-0.44589237190729974 -0.14998076940757077 -0.09244883899650334 
-0.45635579001472365 -0.18520120062694242 -0.04568983537225773 
-0.47928200020763656 -0.13372496235035589 -0.02429293408023861 
-0.46832098953982154 -0.16860382784443922 -0.023342990714408155 
-0.45481960167672586 -0.11382202826093965 -0.09481286258479142 
-0.4715895733700846 -0.09604774836531332 -0.07372332643763116 
-0.4408186543500616 -0.2016595144277122 -0.0661776907009634 
-0.4349446276385984 -0.1847880147469132 -0.08928548131062042 
-0.4221156123977214 -0.21797793457072565 -0.0849888846136116 
-0.45557355419019036 -0.20103541553833595 -0.02203024617531561 
-0.4431638116205829 -0.21694082275405216 -0.04283814755320832 
-0.44181331981707117 -0.2304745486638194 -0.02011462443636485 
-0.4291087410631216 -0.24612104088295247 -0.038806727927232214 
-0.428012643382334 -0.2562899223018031 -0.016900795364994836 
-0.4271532741019543 -0.23317529500734444 -0.06188980231966878 
-0.48482051857468583 -0.07764905175823238 -0.05041999919643255 
-0.4879805958231852 -0.09690032572021577 -0.025035186155720895 
-0.49393161074894604 -0.05872760320968646 -0.02545962020192832 
-0.4253460969978263 -0.16640922067041802 -0.11087175278494907 
-0.4350490226848022 -0.13086605283142178 -0.11373348314766914 
-0.41240489088454096 -0.14689942829118827 -0.1302013665566244 
-0.40211526414898563 -0.18190865516826982 -0.1271315491524998 
-0.3871663225923928 -0.16181179284959243 -0.1437684491475257 
-0.41373478021809634 -0.20077756044518066 -0.1070903602064283 
-0.4635386022823227 0.13287209140581518 -0.0718791072114981 
-0.4680281481434524 0.1511445123157447 -0.04778336651813354 
-0.45310538929369176 0.16816767547836112 -0.06942702252732647 
-0.44589280509234497 0.14997556728882058 -0.0924507072952365 
-0.4776456999183595 0.11514532641928524 -0.049336699861668255 
-0.45635554453626204 0.18520111696091296 -0.0456906462211348 
-0.4349448403512668 0.18478397478166203 -0.08928755130202416 
-0.4408184849985832 0.2016583789540746 -0.06617910894221475 
-0.422115448712833 0.2179754513485005 -0.08499116476043261 
-0.47158981955224766 0.09604435718323494 -0.07372416570997951 
-0.45482007297549065 0.11381601403373551 -0.09481439589135571 
-0.46832061711909123 0.16860462481204358 -0.023343408241640523 
-0.47928182227442234 0.1337253410050254 -0.02429331642190408 
-0.4431631311268682 0.21694161649193633 -0.042838982502782695 
-0.45557284915210744 0.20103679904556607 -0.022030652164576822 
-0.44181207624754754 0.23047671765374383 -0.020114971902764445 
-0.4291073218695255 0.24612298779613342 -0.038807535123943325 
-0.428010585417417 0.25629312094829754 -0.016901038355708827 
-0.42715246049388605 0.2331754409617918 -0.06189127246469277 
-0.4350497866570168 0.13085641206684637 -0.11373597807078455 
-0.4253467800054046 0.16640092462088515 -0.1108746339028961 
-0.4124056779655699 0.14688482528575528 -0.13020459005980503 
-0.40211594779007315 0.18189616389954333 -0.1271353333874801 
-0.38716751678897837 0.16179077500561395 -0.14377290324638942 
-0.4137351929150154 0.2007710909891027 -0.10709353619954871 
-0.4879805154846968 0.09690042132483043 -0.025035491615099104 
-0.48482062329978115 0.07764754846007094 -0.050420427673891516 
-0.4939315798809379 0.05872752790974109 -0.025459818023800204 
-0.33903608173150396 -4.139533357018035e-05 -0.1633554027316762 
-0.315849644156031 0.01582852491701389 -0.16026563147389675 
-0.3158491389051166 -0.01594481704895801 -0.16026716231015037 
-0.33786446591649444 -0.033148801651619646 -0.16336214178248423 
-0.3378649557730656 0.033066836408599184 -0.1633613345503157 
-0.2944404614594546 -8.092929322980467e-05 -0.15480318685279912 
-0.31337768104024405 -0.04775892869451278 -0.16033450272383745 
-0.29311702574868137 -0.030423023525113235 -0.1547486238217368 
-0.28915298115219845 -0.060920429192523856 -0.1549333858235744 
-0.36250424582488777 0.017145479636508386 -0.1630625301629241 
-0.3625041760197835 -0.017203443353541906 -0.16306237314819055 
-0.2931183689319066 0.030263022428121934 -0.15474461967768577 
-0.3133788517135666 0.04764489511764638 -0.16033194466943637 
-0.28915585004780714 0.060765329413737815 -0.15492428247049883 
-0.27365801144084034 -0.014424264062835458 -0.14775735618145103 
-0.27365884405918867 0.014203335214013417 -0.14775466823658678 
-0.2550381609581146 -0.00015242762964615917 -0.1400721324609425 
-0.25312851337113407 -0.02675439984057225 -0.1401340128940512 
-0.25313128706726223 0.026463797267578075 -0.1401253279996928 
-0.23706675590882842 -0.011900482515284617 -0.1324848973432196 
-0.23707019517791014 0.01152147758977061 -0.13247581540806264 
-0.22417208995992258 -0.0002398354567888952 -0.12604607354469655 
-0.27065748976881154 -0.04324583278248138 -0.14782202077249718 
-0.2706611590149268 0.04303122066891029 -0.1478105570739307 
-0.3602360283728934 -0.051532299438233675 -0.16292269987569769 
-0.3343661784832726 -0.06626359482321642 -0.163423272696732 
-0.35574295411392265 -0.08578130837060922 -0.16272244335329666 
-0.3286346026082585 -0.09930649091752969 -0.16342102521508098 
-0.3491031402226887 -0.11983199147911179 -0.16228748868810744 
-0.3085141758173169 -0.07962610512251676 -0.16054641520650045 
-0.3343671158038061 0.06618396057130248 -0.16342324234739403 
-0.36023638038029726 0.051475656381489474 -0.16292329111467324 
-0.3557438590881949 0.08572690340735985 -0.16272404594662987 
-0.3286358665623956 0.09923054255902522 -0.16341996288480432 
-0.3491041299013901 0.11978073497520697 -0.16228925457119509 
-0.3085161024297909 0.07951635075199612 -0.16054129502672096 
-1.341742782958992e-05 -0.16995243699784415 0.10017449668858845 
0.017161607722743985 -0.14409834993072518 0.08864311363302783 
-0.017187205939610935 -0.1440862001880374 0.08863950871321011 
-0.03387102658924332 -0.16931143266023285 0.10136789064564773 
0.03384429194430403 -0.16933170987935336 0.10137418593285735 
-1.2340819589525091e-05 -0.11750540369428894 0.07706975639080028 
-0.05120096996758866 -0.1428413222201596 0.09142629088949193 
-0.03463939543765281 -0.11692744834873009 0.07871028438406204 
-0.06842050550600141 -0.11519611941274968 0.08359200006110626 
0.016720430843488433 -0.19466213594880888 0.1124663688236463 
-0.016749190112495965 -0.1946537261786587 0.11246359844762828 
-1.5959474982700613e-05 -0.21905493688045158 0.1238119697363794 
0.03461469772014545 -0.11695579841442451 0.07871704424562434 
0.05117546167660148 -0.14287705486223506 0.09143641630839255 
0.06839543855349706 -0.1152494906826022 0.08360808152783705 
-0.017537601314937177 -0.08951410225642978 0.06759634309382638 
0.017514007884151507 -0.0895305592741905 0.06759906571613901 
-1.0783956602365915e-05 -0.060701925066487736 0.059115239196626514 
-0.03510945476052655 -0.06036009495896356 0.061371154600421376 
0.03508789019085247 -0.060395777415630285 0.06137695140961711 
-0.017691969114143485 -0.030930440750169503 0.05448988966638498 
0.017674347024113704 -0.030949865162789403 0.0544915789254293 
-5.9451264788831375e-06 -0.0009226266050388788 0.051880236935220925 
-0.052047774796159296 -0.08854111861972176 0.07145510977224614 
0.0520239143730554 -0.08858812535444685 0.0714664354079294 
-0.05003384596809584 -0.19341165372634217 0.11449399264133626 
-0.06723356017822674 -0.16741951131782778 0.10487406141097164 
-0.08279284530559997 -0.19093648747516626 0.11846453696575902 
-0.06572138790586673 -0.2166919355606958 0.12734664451800456 
-0.09968835886668548 -0.16428797985944937 0.11050103190005583 
-0.0980381073273135 -0.21385113707719974 0.13138486653416107 
-0.11482951056287906 -0.1873395167484304 0.12395222238364799 
-0.12985768029661693 -0.2099931928379533 0.1364208327731454 
-0.03299465321511474 -0.2184673019933926 0.12469196560593145 
-0.08427073988197552 -0.14037356013757665 0.09682435956634339 
0.06720726160069261 -0.16745886668681365 0.10488553209597871 
0.05000545899096768 -0.19343640856920863 0.11450176628292215 
0.082765362510018 -0.1909761517058066 0.1184758870593838 
0.09966233983200123 -0.16434259394234094 0.11051920636017273 
0.06569061493515208 -0.21671843392206264 0.12735416286972587 
0.11480289898974647 -0.1873902811466069 0.12396860980768885 
0.09800893237595709 -0.21388897764986234 0.13139410702111573 
0.12983079824734015 -0.21003989754805752 0.1364306277157489 
0.08424504482491398 -0.1404291571085976 0.09684290549215314 
0.03296301272801756 -0.21848099030982823 0.12469606256891755 
0.11710660360918178 -0.08369943177575183 0.08794368860707505 
0.1468560003231934 -0.08000724258673277 0.09866258624526603 
0.13239447971235832 -0.05500863955180981 0.08773490354441522 
0.10194194201275766 -0.057438426880619134 0.07668824642851484 
0.13198194806567448 -0.1084842839882593 0.10025780142614965 
0.16063650672574828 -0.051993882534906395 0.0994894952453667 
0.11771048530154321 -0.028509370206346175 0.07819270658327876 
0.14675022540871452 -0.027027168433698463 0.09029458227333167 
0.13265714869843814 -0.0005312602958510532 0.08273694840480118 
0.10097541881533059 -0.11237318042332696 0.09105381918073542 
0.08542532338099705 -0.08659446041821676 0.07852442487157824 
0.17464159498951137 -0.07547618786263037 0.10984332351831326 
0.16130743885231222 -0.10363875270551169 0.11043499082832198 
0.18907204819835716 -0.09782441388502441 0.12068279181931209 
0.1733759972981894 -0.025198147243299898 0.10246654244283464 
0.18664607291602778 -0.04824371366750427 0.11111280564500148 
0.19739208208955705 -0.02280623442720772 0.11395110023527141 
0.18543897633358516 -0.00033594933612172045 0.10719388789013314 
0.2105120863723056 -0.043355203739459856 0.12185146776073574 
0.20738991723541259 -0.0002668171673377154 0.11791271971647375 
0.2184916949758961 -0.01919159240710064 0.12401251760041056 
0.160348216488871 -0.0004231943869951797 0.09519171824510174 
0.20065690376932985 -0.06995296952493803 0.12056172612241119 
0.06937464569996796 -0.0592667992479838 0.06750060389844172 
0.08631366454950157 -0.029682829151959696 0.06732901219379443 
0.05276733635780161 -0.030513150545379522 0.058987504759834226 
0.07015637307586871 -0.0007473100963014546 0.061033865226355025 
0.03570930348252484 -0.0008253921399867037 0.05431340480104747 
0.10252274091419725 -0.0006512215570300614 0.0708716193027049 
0.14672829419570577 -0.13200386455073285 0.11308749546391053 
0.11616214794818228 -0.1367547192807516 0.10430150650815541 
0.1311184140280251 -0.16001858245327863 0.11775577032307775 
0.16150332693532854 -0.15465923274831697 0.1258355804536665 
0.14605260133223102 -0.18267515998537268 0.1305896998099232 
0.1759220003658751 -0.12624062534499786 0.12248996562125455 
-0.11712870442709472 -0.08360144187930678 0.08792476102126022 
-0.1324120649507896 -0.05488962887255545 0.08772186788124821 
-0.14687615860479744 -0.07989185475225097 0.09864276330090094 
-0.13200504161664628 -0.10838980214797099 0.1002349544869364 
-0.101961486823849 -0.05734134895661047 0.07667653933809372 
-0.16065176298313305 -0.051859440774342055 0.09947661052839431 
-0.1613285334800804 -0.10353156944399482 0.11041205672166521 
-0.17465953464258174 -0.07534975978598386 0.10982426178027599 
-0.18908857825860065 -0.09770975697555283 0.12066617631657484 
-0.08544866323003178 -0.08651951226260393 0.07850854300925982 
-0.10099982583286528 -0.11229708783398155 0.09103337424322723 
-0.1467609746710965 -0.026891114184282992 0.09029109555489935 
-0.11772262728617537 -0.02839233271885282 0.0781891455479557 
-0.1326648378835487 -0.000401192026805294 0.08273414104631421 
-0.18665884931778012 -0.048100592501375765 0.11110109478286659 
-0.17338469161404246 -0.025049486034887023 0.10246335223159311 
-0.19739898977016135 -0.02265170264659443 0.11394842072483655 
-0.21052298768123165 -0.04321035365708668 0.1218405170168537 
-0.18544575991000617 -0.0001806704444727966 0.10719082790103795 
-0.21849763368737898 -0.01903754416122792 0.12400954565604425 
-0.2073957819245744 -0.00010851700152743168 0.11790955041340881 
-0.20067214363243635 -0.06982219667113868 0.12054450339491089 
-0.16035594911040216 -0.0002774425279425959 0.0951889578407122 
-0.11618684586174106 -0.1366810580254005 0.10427968328243682 
-0.14675089690864587 -0.13191318397061316 0.11306572045492536 
-0.13114283739275928 -0.1599503930061353 0.11773601806746854 
-0.1615254572776366 -0.15458192671516868 0.12581612675703713 
-0.1460770497393823 -0.18261504077029828 0.13057305397192967 
-0.17594172478122275 -0.12614464468411674 0.12247024766088459 
-0.086327881589512 -0.02959221398124287 0.06732596742696904 
-0.06939558448599795 -0.05919788248578139 0.06749152879686278 
-0.052784022021688595 -0.030456029640622388 0.05898539307432713 
-0.07016525800153742 -0.0006704565679056311 0.061033043629265045 
-0.03572050406498521 -0.000785739161799081 0.05431371024220643 
-0.10252793518460092 -0.0005426927012289162 0.07086822326185961 
-2.188134536553635e-05 -0.26610014983337993 0.14477008255540236 
-0.01570524396145356 -0.2891147215797788 0.15336527706168668 
0.015651678370168693 -0.2891182395683064 0.15336623462765708 
0.031957664499899646 -0.2656578038522795 0.14546817963089007 
-0.03200089495497316 -0.2656489020272599 0.145466257677753 
-3.368653008356454e-05 -0.3120483025722483 0.1595168743189703 
0.04705303379997118 -0.2885310276460113 0.15431668354502556 
0.03054739186068933 -0.3119271547210386 0.15988383194576436 
0.061408698080120755 -0.3115265364917938 0.16067279227471146 
-0.01628058855787687 -0.24265246251025055 0.13493776838774582 
0.016243981469226683 -0.24265809333557076 0.13493916269755646 
-0.030613896895017336 -0.31192116363996736 0.15988373770856182 
-0.047105193694840106 -0.28852016354038024 0.15431601573346576 
-0.061472556698382974 -0.3115148398202135 0.16067341471841412 
0.014669501376313579 -0.3344204235793956 0.16326365152554648 
-0.01475470118910783 -0.3344178713284284 0.1632635689767258 
-5.433077143126815e-05 -0.3555359877687499 0.16394660353313273 
0.027829943156113517 -0.35609050417364985 0.1637781672164527 
-0.027937736070370575 -0.35608596389752245 0.1637781995864233 
0.012376855235038873 -0.37489462411887625 0.16169191051788812 
-0.012513673962593787 -0.3748926790871897 0.16169241552044622 
0.044385443750334194 -0.3346258572976303 0.16344029596598858 
-0.04446862416112771 -0.3346183043635517 0.1634407198960992 
0.04869470262495401 -0.241595941494318 0.13651179905943286 
0.06391784155849727 -0.26440173253259835 0.14725295755687504 
0.0809689826209769 -0.23955864855642728 0.13934077385868765 
0.09586710551074731 -0.2623382704050054 0.14987770344951487 
0.1130049815843654 -0.23658144650059532 0.1431111518962452 
0.0786241944291737 -0.2873526097023629 0.15592350508040248 
-0.06395944471316901 -0.26438419676994357 0.14725049561633027 
-0.04873051946785709 -0.24157952367562438 0.13650767963864924 
-0.08100314945138386 -0.23953223336333407 0.139335360054052 
-0.09590607400774517 -0.2623133354396441 0.14987509182863384 
-0.11303672305306361 -0.23654679586202562 0.14310527311908725 
-0.07867358068937248 -0.2873352214543471 0.15592316277238272 
8.37112157716558e-06 0.16964900276355055 0.10003167718509942 
-0.01717442436163905 0.14369361965319052 0.0884686583034523 
0.017188311068477437 0.14368178805334422 0.08846443305952811 
0.033874658643815614 0.16901377404666487 0.10123090798174214 
-0.03385781577534445 0.1690335620258593 0.10123811135679633 
5.293366753327977e-06 0.11695773396632389 0.07686936546713768 
0.051213436290285054 0.14245306343754097 0.09126662226915368 
0.03465230402253628 0.11639215925143642 0.07851945547451573 
0.06844828064933949 0.11470481252276706 0.08340607856301162 
-0.01672790459547744 0.19443864606335426 0.11235459028660345 
0.01674781232958973 0.19443045171015025 0.11235148174803912 
1.1919496056874282e-05 0.2188885183523422 0.12372892624355562 
-0.03464132170924662 0.11641972299726899 0.07852784389486404 
-0.051199125192804285 0.14248794235279666 0.09127849170751604 
-0.06843601071396338 0.1147572731573913 0.08342419428465152 
0.017545743681493406 0.08877901152041248 0.06739678618421145 
-0.01753903496064546 0.08879497857875586 0.06740063393357827 
6.746653296577098e-07 0.05970318605836905 0.0589539746310335 
0.03515158775145887 0.059396891250987544 0.06117462155301926 
-0.03514930738841493 0.0594321378825663 0.06118175852275861 
0.017707409393186692 0.02960869170737904 0.054374942740136066 
-0.017712261304813955 0.029628053702499265 0.05437662657099432 
0.05208314437954672 0.08785269591928378 0.07124580715447472 
-0.05207507796115753 0.08789892842728937 0.0712590762344945 
0.050037698126122375 0.1931959216462151 0.11439112611792605 
0.06724312548414188 0.16713828071207434 0.10475367533733983 
0.08279953058142282 0.1907351321621726 0.11837830785007655 
0.06572380676736464 0.21653603305435584 0.12727702978760252 
0.09970132437803322 0.16403592991986063 0.11039408330495697 
0.09804210410036099 0.21370874695000933 0.1313270272498776 
0.1148386882421834 0.18716252713965403 0.12387663245230437 
0.12986183391612943 0.2098679395869329 0.13637642511673292 
0.032994360192224306 0.21830363601738254 0.12461237591573399 
0.08429132233111197 0.14002217858735955 0.09667663025577278 
-0.06722614590249906 0.16717678838620034 0.10476678415431809 
-0.05001784780265053 0.19322007486543818 0.11439984245863288 
-0.08278000529266112 0.19077394801223094 0.11839100252665802 
-0.0996838888707652 0.16408985555444014 0.11041380681997258 
-0.0657006166451801 0.2165618569293305 0.12728532286701696 
-0.1148193187739885 0.18721250641983495 0.12389427426114397 
-0.0980199078990699 0.2137456500181469 0.1313374030140455 
-0.12984117136064782 0.2099135977599353 0.13638750033317562 
-0.08427600868230348 0.14007697149537934 0.09669706191101511 
-0.032970670100288674 0.21831694322069825 0.12461693025510559 
-0.11715429812628338 0.08316893468150525 0.0878165558151448 
-0.1468923996651238 0.07957310068893747 0.0985721078223207 
-0.13243594221870178 0.05439285724356718 0.08764794888139857 
-0.10200006744207546 0.05668496893938524 0.0765683360993787 
-0.132018028901197 0.10810954458699558 0.10014783836596007 
-0.16066467148565997 0.051510401758293856 0.09943122085397192 
-0.11774287924745297 0.027640672635249525 0.07814555620610214 
-0.14677090503451265 0.026349240275570868 0.09026294179947172 
-0.10101678008556131 0.11193431642341262 0.09090763577984316 
-0.08548096966634997 0.08597377615752448 0.07835780464006047 
-0.17466827337687924 0.07513467427860904 0.10978207438925593 
-0.16133611028302067 0.1033327327696564 0.1103567786551351 
-0.18908898362373827 0.09758271694947786 0.12064006323986781 
-0.1733888968018736 0.02468514754253215 0.1024473753160698 
-0.18666461436108697 0.047876054221386834 0.11107608175496327 
-0.19740032570774715 0.022426811515402413 0.11394030924518032 
-0.21052514215694548 0.0430833238793748 0.12182733362360335 
-0.21849810950379014 0.01891490844808817 0.12400511881523232 
-0.20067529293935293 0.06969332884579275 0.12052201352763654 
-0.06945188860720089 0.05838603617183173 0.06734544398137812 
-0.08637104554590364 0.028622671209028623 0.06726519925278493 
-0.05291187404801184 0.029246852608304945 0.05892232188830272 
-0.1467529130349008 0.1317315808772651 0.11300704023713366 
-0.1161921762843054 0.13644265957469956 0.10418754205228577 
-0.1311393078225508 0.15979759708812005 0.11767495936680147 
-0.16152083244872634 0.15447419029157275 0.12577739413042197 
-0.14606726839617726 0.1825219171142931 0.13053454276132886 
-0.1759405843526816 0.1260249418053349 0.1224358065771592 
0.11716453933146716 0.08307186887789238 0.08779381323898723 
0.13244163922643984 0.05427459157876055 0.0876303560534671 
0.14690250069342092 0.07945870011780404 0.09854847118174655 
0.13203142919535674 0.10801593905823952 0.10012189995949765 
0.10200597593472749 0.0565881708382261 0.07655244703744317 
0.160669925410853 0.05137689855791561 0.09941400140357108 
0.1613490183953083 0.10322652004845743 0.11033082604806049 
0.17467779303134018 0.07500929380348115 0.10975946475787637 
0.18909868670867322 0.09746919665477155 0.12062074664663963 
0.08549048510186118 0.08589972806360949 0.07833866020806525 
0.10102989953858992 0.11185918370716642 0.09088432655496322 
0.14677016295557543 0.026213853254437508 0.09025450909371578 
0.11774316546612236 0.027523810598980472 0.07813775196428364 
0.1866692842826996 0.04773381107683006 0.1110607095122565 
0.173388160942838 0.024537205882057607 0.1024397222556006 
0.19739963897307664 0.022272872874476705 0.11393398322219295 
0.21052948974211674 0.04293917706028929 0.12181329359397715 
0.21849775264234989 0.01876130581357473 0.123999112307849 
0.20068373541973583 0.06956357861304077 0.12050182058663969 
0.11620771139573127 0.1363697537268178 0.10416337349190341 
0.1467674397411459 0.1316438326005687 0.11298340965187872 
0.1311561951562287 0.15973012798681255 0.11765331709220038 
0.16153647272527263 0.15439766996782592 0.12575608525983983 
0.14608538409180544 0.18246262127203855 0.13051652294669847 
0.17595363985298668 0.12592990099135898 0.1224138036532566 
0.08637138165253107 0.028531628695945097 0.06725853119865598 
0.06945646084577892 0.0583174419825395 0.06733306296856785 
0.05290873087770879 0.029189667764742643 0.058919070136157124 
1.7974456540233702e-05 0.26600901773433244 0.14473522395707605 
0.0157012490167443 0.28904838208316597 0.15334722002598195 
-0.015656329803804502 0.2890517361178616 0.15334813296514105 
-0.03196270418125859 0.26556755752921624 0.14543601272341602 
0.03199819998403747 0.2655589838970724 0.1454339818638684 
2.8468140710946112e-05 0.3120005757307181 0.1595086823196278 
-0.04705818572632672 0.2884666596575446 0.15429996317362946 
-0.030552908783020687 0.31188001893725414 0.15987636407841768 
-0.061414394375768726 0.3114816670183889 0.16066659953681578 
0.016277881117111724 0.24252942417710183 0.1348822753997544 
-0.016248928298130735 0.2425348706640778 0.13488382536461496 
0.030608993012232962 0.31187446862417023 0.1598762049526479 
0.04710181719175262 0.28845636856195467 0.15429908792772754 
0.06146792878229022 0.31147085596559715 0.16066697800657834 
-0.014676269065800131 0.3343868576706114 0.163262565885372 
0.014748069684857104 0.3343845752023569 0.1632624920622782 
4.5479637032641945e-05 0.35551282092510433 0.1639458542354945 
-0.027838962688614747 0.356067414995322 0.16378069317614535 
0.027928769912341986 0.35606355922307886 0.16378072826280884 
-0.012388683972094116 0.3748784860965406 0.16169610054863062 
